"1139","St Martin","1783","46.7839","11.2273","Italy","Europe"
"1140","St Peter Port","16488","49.4598","-2.53527","Guernsey","Europe"
"1141","St Pierre du Bois",\N,\N,\N,\N,\N
"1142","St Sampson",\N,"49.4839","-2.52333","Guernsey","Europe"
"1143","Torteval",\N,"49.4333","-2.65","Guernsey","Europe"
"1144","Vale","1385083","10.162","-68.0077","Venezuela","South America"
"1145","Boke","73943","51.8388","6.61531","Germany","Europe"
"1146","Conakry","1767200","9.53795","-13.6773","Guinea","Africa"
"1147","Faranah","9350","10.0404","-10.7434","Guinea","Africa"
"1148","Kankan","114009","10.3854","-9.30568","Guinea","Africa"
"1149","Kindia","117062","10.0569","-12.8658","Guinea","Africa"
"1150","Labe","102426","19.2221","-70.5296","Dominican Republic","North America"
"1151","Mamou","54831","-12.7823","45.2288","Mayotte","Africa"
"1152","Nzerekore","132728","7.75624","-8.8179","Guinea","Africa"
"1153","Bafatá","22521","12.1658","-14.6617","Guinea-Bissau","Africa"
"1154","Biombo","3128","11.8869","-15.8556","Guinea-Bissau","Africa"
"1155","Bissau","388028","11.8636","-15.5977","Guinea-Bissau","Africa"
"1156","Bolama and Bijagos","10769","11.5769","-15.4761","Guinea-Bissau","Africa"
"1157","Cacheu","10490","12.2744","-16.1653","Guinea-Bissau","Africa"
"1158","Gabú","14430","12.28","-14.2222","Guinea-Bissau","Africa"
"1159","Oio","736072","7.85257","3.93125","Nigeria","Africa"
"1160","Quinara","2558","17.4441","120.472","Philippines","Asia"
"1161","Tombali","9898","11.2825","-15.2547","Guinea-Bissau","Africa"
"1162","Barima-Waini","717","8.2","-59.7833","Guyana","South America"
"1163","Cuyuni-Mazaruni","11157","6.40799","-58.6219","Guyana","South America"
"1164","Demerara-Mahaica","235017","6.80448","-58.1553","Guyana","South America"
"1165","East Berbice-Corentyne","35039","6.24793","-57.5171","Guyana","South America"
"1166","Essequibo Islands-West Demerara","4081","6.83712","-58.4294","Guyana","South America"
"1167","Mahaica-Berbice","5782","6.27095","-57.537","Guyana","South America"
"1168","Pomeroon-Supenaam","12448","7.26439","-58.5077","Guyana","South America"
"1169","Potaro-Siparuni","4200","5.26667","-59.15","Guyana","South America"
"1170","Upper Demerara-Berbice","44690","6.00809","-58.3071","Guyana","South America"
"1171","Upper Takutu-Upper Essequibo","716","3.38333","-59.8","Guyana","South America"
"1172","Artibonite","84961","19.4475","-72.689","Haiti","North America"
"1173","Centre","71135","38.8404","-77.4289","United States","North America"
"1174","GrandʼAnse","97503","18.65","-74.1167","Haiti","North America"
"1175","Nippes","113487","50.9655","6.95314","Germany","Europe"
"1176","Nord","71439","53.6859","9.98041","Germany","Europe"
"1177","Nord-Est","17693","65.6835","-18.0878","Iceland","Europe"
"1178","Nord-Ouest","393835","5.9597","10.146","Cameroon","Africa"
"1179","Ouest","1234742","18.5392","-72.335","Haiti","North America"
"1180","Sud","5345961","31.3041","120.595","China","Asia"
"1181","Sud-Est","208411","-24.6545","25.9086","Botswana","Africa"
"1182","Atlántida","4669","-34.7719","-55.7584","Uruguay","South America"
"1183","Bay Islands","7514","16.3176","-86.5379","Honduras","North America"
"1184","Choluteca","75872","13.3003","-87.1908","Honduras","North America"
"1185","Colón","76643","9.35451","-79.9001","Panama","North America"
"1186","Comayagua","58784","14.4514","-87.6375","Honduras","North America"
"1187","Copán","6336","14.8333","-89.15","Honduras","North America"
"1188","Cortés","489466","15.5042","-88.025","Honduras","North America"
"1189","El Paraíso","18779","13.8667","-86.55","Honduras","North America"
"1190","Francisco Morazán","850848","14.0818","-87.2068","Honduras","North America"
"1191","Gracias a Dios","4856","15.2667","-83.7722","Honduras","North America"
"1192","Intibucá","13741","14.3167","-88.1667","Honduras","North America"
"1193","La Paz","812799","-16.5","-68.15","Bolivia","South America"
"1194","Lempira","7909","14.5903","-88.5819","Honduras","North America"
"1195","Ocotepeque","8780","14.4333","-89.1833","Honduras","North America"
"1196","Olancho","33686","14.6667","-86.2194","Honduras","North America"
"1197","Santa Bárbara","188000","-22.7536","-47.4136","Brazil","South America"
"1198","Valle","12294193","19.4285","-99.1277","Mexico","North America"
"1199","Yoro","1275857","31.9552","35.945","Jordan","Asia"
"1200","Central and Western","7012738","22.2855","114.158","Hong Kong","Asia"
"1201","Eastern","967677","-33.918","25.5701","South Africa","Africa"
"1202","Islands","118918","64.1355","-21.8954","Iceland","Europe"
"1203","Kowloon City","2019533","22.3167","114.183","Hong Kong","Asia"
"1204","Kwai Tsing",\N,\N,\N,\N,\N
"1205","Kwun Tong",\N,\N,\N,\N,\N
"1206","North","636000","43.7668","-79.4163","Canada","North America"
"1207","Sai Kung","11927","22.3833","114.267","Hong Kong","Asia"
"1208","Sham Shui Po",\N,"22.3302","114.159","Hong Kong","Asia"
"1209","Sha Tin","21559","22.3833","114.183","Hong Kong","Asia"
"1210","Southern","1542813","-17.8277","31.0534","Zimbabwe","Africa"
"1211","Tai Po","16302","22.4501","114.169","Hong Kong","Asia"
"1212","Tsuen Wan","288728","22.3707","114.105","Hong Kong","Asia"
"1213","Tuen Mun","16940","22.3918","113.972","Hong Kong","Asia"
"1214","Wanchai",\N,"22.2814","114.173","Hong Kong","Asia"
"1215","Wong Tai Sin",\N,"22.35","114.183","Hong Kong","Asia"
"1216","Yau Tsim Mong",\N,\N,\N,\N,\N
"1217","Yuen Long","141900","22.45","114.033","Hong Kong","Asia"
"1218","Bács-Kiskun","109847","46.9062","19.6913","Hungary","Europe"
"1219","Baranya","156649","46.0833","18.2333","Hungary","Europe"
"1220","Bekes","65206","46.6833","21.1","Hungary","Europe"
"1221","Borsod-Abaúj-Zemplén","172637","48.1","20.7833","Hungary","Europe"
"1222","Budapest","1741041","47.498","19.0399","Hungary","Europe"
"1223","Csongrád","18580","46.7133","20.1424","Hungary","Europe"
"1224","Fejér","10675","44.8975","21.4172","Serbia","Europe"
"1225","Győr-Moson-Sopron","128265","47.6833","17.6351","Hungary","Europe"
"1226","Hajdú-Bihar","204124","47.5333","21.6333","Hungary","Europe"
"1227","Heves","11311","47.6","20.2833","Hungary","Europe"
"1228","Jász-Nagykun-Szolnok","75474","47.1833","20.2","Hungary","Europe"
"1229","Komárom-Esztergom","70541","47.5849","18.3932","Hungary","Europe"
"1230","Nógrád","39640","48.0987","19.803","Hungary","Europe"
"1231","Pest","15910","58.5938","35.8024","Russia","Europe"
"1232","Somogy","156649","46.0833","18.2333","Hungary","Europe"
"1233","Szabolcs-Szatmár-Bereg","116298","47.9554","21.7167","Hungary","Europe"
"1234","Tolna","12011","46.4268","18.7825","Hungary","Europe"
"1235","Vas","203058","59.9409","30.2538","Russia","Europe"
"1236","Veszprém","62023","47.0933","17.9115","Hungary","Europe"
"1237","Zala","61898","46.84","16.8439","Hungary","Europe"
"1238","Capital Region","1153615","55.6759","12.5655","Denmark","Europe"
"1239","East","478676","-33.0153","27.9116","South Africa","Africa"
"1240","Northeast","163753","9.33716","2.63031","Benin","Africa"
"1241","Northwest","8949","42.1494","-79.9946","United States","North America"
"1242","South","1303569","-6.28862","106.718","Indonesia","Asia"
"1243","Southern Peninsula","2856","63.8385","-22.4393","Iceland","Europe"
"1244","West","400000","31.782","35.2196","Israel","Asia"
"1245","Westfjords","2624","66.0748","-23.135","Iceland","Europe"
"1246","Andaman and Nicobar","112050","11.6667","92.75","India","Asia"
"1247","Andhra Pradesh","1063178","17.6801","83.2016","India","Asia"
"1248","Arunachal Pradesh","44971","27.0869","93.6099","India","Asia"
"1249","Assam","899094","26.1844","91.7458","India","Asia"
"1250","Bihar","244230","25.2008","85.5239","India","Asia"
"1251","Chandigarh","960787","30.7363","76.7884","India","Asia"
"1252","Chhattisgarh","679995","21.2333","81.6333","India","Asia"
"1253","Dadra and Nagar Haveli","33369","20.2833","73.0167","India","Asia"
"1254","Daman and Diu","39737","20.4143","72.8324","India","Asia"
"1255","Goa","580223","44.4264","8.91519","Italy","Europe"
"1256","Gujarat","3719710","23.0258","72.5873","India","Asia"
"1257","Haryana","1324570","29.4477","75.6721","India","Asia"
"1258","Himachal Pradesh","173503","31.1044","77.1666","India","Asia"
"1259","Jharkhand","846454","23.3432","85.3094","India","Asia"
"1260","Karnataka","5104047","12.9719","77.5937","India","Asia"
"1261","Kashmir","975857","34.0857","74.8055","India","Asia"
"1262","Kerala","784153","8.4855","76.9492","India","Asia"
"1263","Laccadives","10688","10.5669","72.642","India","Asia"
"1264","Madhya Pradesh","1837041","22.7179","75.8333","India","Asia"
"1265","Maharashtra","12691836","19.0728","72.8826","India","Asia"
"1266","Manipur","223523","24.8081","93.9442","India","Asia"
"1267","Meghalaya","132842","25.5689","91.8831","India","Asia"
"1268","Mizoram","265331","23.7289","92.7179","India","Asia"
"1269","Nagaland","135860","25.9117","93.7217","India","Asia"
"1270","NCT","10927986","28.652","77.2315","India","Asia"
"1271","Odisha","1220946","19.2311","82.5483","India","Asia"
"1272","Pondicherry","227411","11.9338","79.8298","India","Asia"
"1273","Punjab","6310888","31.5497","74.3436","Pakistan","Asia"
"1274","Rajasthan","2711758","26.9196","75.7878","India","Asia"
"1275","Sikkim","30700","27.3257","88.6122","India","Asia"
"1276","Tamil Nadu","4328063","13.0878","80.2785","India","Asia"
"1277","Telangana","3597816","17.3841","78.4564","India","Asia"
"1278","Tripura","203264","23.8361","91.2794","India","Asia"
"1279","Uttarakhand","522081","30.3244","78.0339","India","Asia"
"1280","Uttar Pradesh","2823249","26.4652","80.3497","India","Asia"
"1281","West Bengal","4631392","22.5626","88.363","India","Asia"
"1282","Aceh","250757","5.54167","95.3333","Indonesia","Asia"
"1283","Bali","433866","-1.26753","116.829","Indonesia","Asia"
"1284","Bangka–Belitung Islands","125933","-2.12914","106.114","Indonesia","Asia"
"1285","Banten","1372124","-6.17806","106.63","Indonesia","Asia"
"1286","Bengkulu","309712","-3.80044","102.266","Indonesia","Asia"
"1287","Central Java","1288084","-6.99306","110.421","Indonesia","Asia"
"1288","Central Kalimantan","148139","-2.20833","113.917","Indonesia","Asia"
"1289","Central Sulawesi","282431","-0.90833","119.871","Indonesia","Asia"
"1290","East Java","2374658","-7.24917","112.751","Indonesia","Asia"
"1291","East Kalimantan","700000","-1.24204","116.894","Indonesia","Asia"
"1292","East Nusa Tenggara","282396","-10.1708","123.607","Indonesia","Asia"
"1293","Gorontalo","144195","0.5375","123.062","Indonesia","Asia"
"1294","Jakarta","8540121","-6.21462","106.845","Indonesia","Asia"
"1295","Jambi","420323","-1.6","103.617","Indonesia","Asia"
"1296","Lampung","800348","-5.42917","105.261","Indonesia","Asia"
"1297","Maluku","355596","-3.69583","128.183","Indonesia","Asia"
"1298","North Kalimantan","97478","3.31332","117.592","Indonesia","Asia"
"1299","North Maluku","101731","0.79065","127.384","Indonesia","Asia"
"1300","North Sulawesi","451893","1.48218","124.849","Indonesia","Asia"
"1301","North Sumatra","1750971","3.58333","98.6667","Indonesia","Asia"
"1302","Papua","283733","-9.44314","147.18","Papua New Guinea","Oceania"
"1303","Riau","703956","0.51667","101.442","Indonesia","Asia"
"1304","Riau Islands","192493","0.91667","104.458","Indonesia","Asia"
"1305","Southeast Sulawesi","195006","-3.9778","122.515","Indonesia","Asia"
"1306","South Kalimantan","572837","-3.31987","114.591","Indonesia","Asia"
"1307","South Sulawesi","1321717","-5.14861","119.432","Indonesia","Asia"
"1308","South Sumatra","1441500","-2.91673","104.746","Indonesia","Asia"
"1309","West Java","1699719","-6.92222","107.607","Indonesia","Asia"
"1310","West Kalimantan","455173","-0.03194","109.325","Indonesia","Asia"
"1311","West Nusa Tenggara","318674","-8.58333","116.117","Indonesia","Asia"
"1312","West Papua","125535","-0.87956","131.261","Indonesia","Asia"
"1313","West Sulawesi","58190","-3.4324","119.343","Indonesia","Asia"
"1314","West Sumatra","840352","-0.94924","100.354","Indonesia","Asia"
"1315","Yogyakarta","636660","-7.80139","110.365","Indonesia","Asia"
"1316","Alborz","1448075","35.8327","50.9916","Iran","Asia"
"1317","Ardabīl","410753","38.2498","48.2933","Iran","Asia"
"1318","Āz̄ārbāyjān-e Gharbī","577307","37.5527","45.076","Iran","Asia"
"1319","Bushehr","165377","28.9684","50.8385","Iran","Asia"
"1320","Chaharmahal and Bakhtiari","129153","32.3256","50.8644","Iran","Asia"
"1321","East Azerbaijan","1424641","38.08","46.2919","Iran","Asia"
"1322","Fars","53851","26.0549","32.1633","Egypt","Africa"
"1323","Gīlān","594590","37.2761","49.5886","Iran","Asia"
"1324","Golestān","244937","36.8427","54.4439","Iran","Asia"
"1325","Hamadān","528256","34.7992","48.5146","Iran","Asia"
"1326","Hormozgan","352173","27.1865","56.2808","Iran","Asia"
"1327","Īlām","140940","33.6374","46.4227","Iran","Asia"
"1328","Isfahan","1547164","32.6525","51.6746","Iran","Asia"
"1329","Kerman","621100","34.3142","47.065","Iran","Asia"
"1330","Kermānshāh","621100","34.3142","47.065","Iran","Asia"
"1331","Khorāsān-e Jonūbī","196982","32.8663","59.2211","Iran","Asia"
"1332","Khorāsān-e Shomālī","192041","37.4747","57.329","Iran","Asia"
"1333","Khuzestan","841145","31.319","48.6842","Iran","Asia"
"1334","Kohgīlūyeh va Būyer Aḩmad","96786","30.6682","51.588","Iran","Asia"
"1335","Kordestān","766706","34.3838","47.0553","Iran","Asia"
"1336","Lorestān","329825","33.4878","48.3558","Iran","Asia"
"1337","Markazi","542393","4.36122","18.555","Central African Republic","Africa"
"1338","Māzandarān","255396","36.5633","53.0601","Iran","Asia"
"1339","Qazvīn","333635","36.2688","50.0041","Iran","Asia"
"1340","Qom","900000","34.6401","50.8764","Iran","Asia"
"1341","Razavi Khorasan","2307177","36.3156","59.568","Iran","Asia"
"1342","Semnān","124826","35.5769","53.3921","Iran","Asia"
"1343","Sistan and Baluchestan","551980","29.4963","60.8629","Iran","Asia"
"1344","Tehrān","7153309","35.6944","51.4215","Iran","Asia"
"1345","Yazd","477905","31.8972","54.3675","Iran","Asia"
"1346","Zanjan","357471","36.6764","48.4963","Iran","Asia"
"1347","Al Muthanná","152890","31.332","45.2944","Iraq","Asia"
"1348","Al Qādisīyah","318801","31.9929","44.9255","Iraq","Asia"
"1349","Anbar","274539","33.4206","43.3078","Iraq","Asia"
"1350","An Najaf","482576","32.0259","44.3462","Iraq","Asia"
"1351","Arbīl","932800","36.1926","44.0106","Iraq","Asia"
"1352","As Sulaymānīyah","723170","35.565","45.4329","Iraq","Asia"
"1353","Bābil","289709","32.4637","44.4196","Iraq","Asia"
"1354","Baghdad","7216000","33.3406","44.4009","Iraq","Asia"
"1355","Basra","2600000","30.5085","47.7804","Iraq","Asia"
"1356","Dahūk","284000","36.8671","42.9884","Iraq","Asia"
"1357","Dhi Qar","400249","31.058","46.2573","Iraq","Asia"
"1358","Diyālá","152550","33.754","44.6052","Iraq","Asia"
"1359","Karbalāʼ","434450","32.616","44.0249","Iraq","Asia"
"1360","Kirkuk","601433","35.4681","44.3922","Iraq","Asia"
"1361","Maysan","323302","31.8356","47.1448","Iraq","Asia"
"1362","Nīnawá","2065597","36.3327","43.1055","Iraq","Asia"
"1363","Salah ad Din","158508","34.1959","43.8857","Iraq","Asia"
"1364","Wāsiţ","315162","32.5128","45.8182","Iraq","Asia"
"1365","Connaught",\N,\N,\N,\N,\N
"1366","Leinster","1024027","53.3331","-6.24889","Ireland","Europe"
"1367","Munster","270184","51.9624","7.62571","Germany","Europe"
"1368","Ulster","1411","18.3148","-77.5207","Jamaica","North America"
"1369","Andreas","8439","50.605","18.4847","Poland","Europe"
"1370","Arbory",\N,\N,\N,\N,\N
"1371","Ballaugh",\N,"54.3119","-4.54456","Isle of Man","Europe"
"1372","Braddan",\N,\N,\N,\N,\N
"1373","Bride","7455","-27.3554","152.994","Australia","Oceania"
"1374","Castletown","3100","54.0745","-4.65365","Isle of Man","Europe"
"1375","Douglas","30961","33.7515","-84.7477","United States","North America"
"1376","German","86395","39.1732","-77.2717","United States","North America"
"1377","Jurby",\N,"54.3594","-4.52199","Isle of Man","Europe"
"1378","Laxey","1768","54.2302","-4.39985","Isle of Man","Europe"
